Data,Price,Coin
2025-04-23 02:06:26.978063,bitcoin,92878.0
2025-04-23 02:06:26.978063,ethereum,1746.78
2025-04-23 02:06:26.978063,tether,1.0
2025-04-23 02:06:26.979061,binancecoin,613.81
2025-04-23 02:06:26.979061,solana,149.17
2025-04-23 02:06:26.979061,ripple,2.21
2025-04-23 02:06:26.979061,usd-coin,0.999949
2025-04-23 02:06:26.979061,cardano,0.674879
2025-04-23 02:06:26.979061,avalanche-2,22.14
2025-04-23 02:06:26.979061,dogecoin,0.178493
2025-04-23 02:06:26.979061,polkadot,4.02
2025-04-23 02:06:26.979061,chainlink,14.0
2025-04-23 02:06:26.980061,wrapped-bitcoin,92902.0
2025-04-23 02:06:26.980061,shiba-inu,1.356e-05
2025-04-23 02:06:26.980061,tron,0.247253
2025-04-23 02:06:26.980061,uniswap,5.79
2025-04-23 02:06:26.980061,litecoin,83.55
2025-04-23 02:06:26.980061,internet-computer,5.03
2025-04-23 02:06:26.980061,dai,1.0
2025-04-23 02:06:26.980061,bitcoin-cash,362.72
2025-04-23 02:06:26.981064,ethereum-classic,16.65
2025-04-23 02:06:26.981064,cosmos,4.3
2025-04-23 02:06:26.981064,stellar,0.265162
2025-04-23 02:06:26.981064,okb,52.33
2025-04-23 02:06:26.981064,monero,224.84
2025-04-23 02:06:26.981064,lido-dao,0.779521
2025-04-23 02:06:26.981064,aptos,5.26
2025-04-23 02:06:26.982116,filecoin,2.69
2025-04-23 02:06:26.982116,arbitrum,0.322608
2025-04-23 02:06:26.982116,crypto-com-chain,0.090734
2025-04-23 02:06:26.982116,vechain,0.02533773
2025-04-23 02:06:26.982116,near,2.41
2025-04-23 02:06:26.982116,immutable-x,0.551824
2025-04-23 02:06:26.982116,optimism,0.735927
2025-04-23 02:06:26.982116,quant-network,68.73
2025-04-23 02:06:26.982116,the-graph,0.08914
2025-04-23 02:06:26.982116,algorand,0.208283
2025-04-23 02:06:26.982116,render-token,4.51
2025-04-23 02:06:26.983408,aave,157.04
2025-04-23 02:06:26.983408,flow,0.390884
2025-04-23 02:06:26.983408,elrond-erd-2,15.01
2025-04-23 02:06:26.983408,stacks,2.7001e-08
2025-04-23 02:06:26.983408,the-sandbox,0.292133
2025-04-23 02:06:26.983408,axie-infinity,2.46
2025-04-23 02:06:26.983408,tezos,0.53451
2025-04-23 02:06:26.983408,theta-token,0.678861
2025-04-23 02:06:26.983408,decentraland,0.311048
