Data,Price,Coin,hours_24_change,high,low,volum,market_cap
2025-05-03 01:04:26.022419,bitcoin,96772.0,0.24744,97822.0,96298.0,23655240274.0,1921608702354
2025-05-03 01:04:26.022944,ethereum,1838.63,-0.30961,1865.38,1816.7,11069458159.0,221911117512
2025-05-03 01:04:26.023063,tether,1.0,0.01038,1.0,1.0,22958723702.0,148966691762
2025-05-03 01:04:26.023063,ripple,2.2,-0.93489,2.24,2.2,1844136487.0,128947089958
2025-05-03 01:04:26.023063,binancecoin,599.63,-0.00787,603.39,595.83,608909313.0,87480938691
2025-05-03 01:04:26.023063,solana,147.72,-1.92387,151.55,147.68,3226864123.0,76521488595
2025-05-03 01:04:26.023570,usd-coin,0.999997,0.00408,1.0,0.999889,5788889944.0,61523183625
2025-05-03 01:04:26.023570,dogecoin,0.181015,-0.3431,0.184014,0.179623,1056036160.0,26973814665
2025-05-03 01:04:26.023570,cardano,0.694394,-2.50376,0.723613,0.690791,667087238.0,25019182866
2025-05-03 01:04:26.023570,tron,0.247297,0.91258,0.247508,0.243487,458044336.0,23470711857
2025-05-03 01:04:26.024100,wrapped-bitcoin,96792.0,0.39074,97680.0,95935.0,169000490.0,12458477560
2025-05-03 01:04:26.024100,chainlink,14.63,-1.44119,14.99,14.57,359584165.0,9612668970
2025-05-03 01:04:26.024632,avalanche-2,21.1,-2.45481,22.14,21.04,294484071.0,8799280805
2025-05-03 01:04:26.024836,stellar,0.271855,-1.20274,0.279075,0.271391,165703793.0,8406747873
2025-05-03 01:04:26.024836,shiba-inu,1.335e-05,-2.1266,1.367e-05,1.332e-05,124235620.0,7860933828
2025-05-03 01:04:26.024836,bitcoin-cash,378.69,4.21914,384.72,360.15,247373273.0,7518589461
2025-05-03 01:04:26.024836,litecoin,87.59,-2.74087,90.69,87.46,365177146.0,6637902287
2025-05-03 01:04:26.025341,polkadot,4.16,-1.20725,4.28,4.13,129480794.0,6325467980
2025-05-03 01:04:26.025341,monero,281.27,1.66348,291.12,270.77,116285508.0,5184429802
2025-05-03 01:04:26.025341,aptos,5.4,-2.33524,5.57,5.4,98468452.0,3348414199
2025-05-03 01:04:26.025341,dai,0.999856,-0.01982,1.001,0.999594,76350518.0,3258956563
2025-05-03 01:04:26.025875,uniswap,5.22,-2.68533,5.38,5.21,143197517.0,3132991321
2025-05-03 01:04:26.025976,okb,51.42,-0.50488,51.74,51.13,4469031.0,3085251966
2025-05-03 01:04:26.025976,near,2.5,-2.71097,2.62,2.5,145454620.0,3025647634
2025-05-03 01:04:26.025976,internet-computer,4.97,0.19505,5.06,4.9,57363644.0,2648745592
2025-05-03 01:04:26.025976,aave,173.9,-0.52524,178.88,172.31,212394003.0,2626282140
2025-05-03 01:04:26.026488,ethereum-classic,17.16,1.04124,17.31,16.88,49640045.0,2603004002
2025-05-03 01:04:26.026488,crypto-com-chain,0.091609,2.53157,0.0921,0.089328,23529505.0,2516576649
2025-05-03 01:04:26.026488,render-token,4.81,2.63635,4.88,4.53,264184585.0,2487692488
2025-05-03 01:04:26.026488,vechain,0.02721539,-0.49634,0.02778571,0.02694733,39199905.0,2340442119
2025-05-03 01:04:26.027018,cosmos,4.36,-2.31995,4.5,4.36,73892262.0,1950426214
2025-05-03 01:04:26.027018,filecoin,2.79,-2.39577,2.89,2.77,102172136.0,1847555222
2025-05-03 01:04:26.027018,algorand,0.213771,-2.55603,0.223576,0.213757,66203919.0,1836580956
2025-05-03 01:04:26.027018,arbitrum,0.337597,-1.0851,0.344774,0.334293,97955425.0,1605805559
2025-05-03 01:04:26.027018,quant-network,84.07,1.80944,84.65,81.77,34069418.0,1222777706
2025-05-03 01:04:26.027632,immutable-x,0.653564,10.37617,0.674813,0.587706,121529337.0,1187340704
2025-05-03 01:04:26.027632,optimism,0.707089,-4.44082,0.745494,0.701899,169117508.0,1171180675
2025-05-03 01:04:26.027632,the-graph,0.09817,-4.84403,0.103167,0.097715,44184950.0,937256862
2025-05-03 01:04:26.028200,lido-dao,0.85448,-0.774,0.875607,0.845394,66247536.0,767193133
2025-05-03 01:04:26.028200,theta-token,0.762194,-0.38139,0.778698,0.745596,21294636.0,761599308
2025-05-03 01:04:26.028200,the-sandbox,0.298905,-1.41852,0.309417,0.298222,56483689.0,730951317
2025-05-03 01:04:26.028708,flow,0.401668,-1.747,0.411017,0.401715,12961944.0,634653325
2025-05-03 01:04:26.028892,tezos,0.566819,0.17907,0.571978,0.559083,19106473.0,590427842
2025-05-03 01:04:26.028892,decentraland,0.313945,-1.7809,0.321937,0.313293,35786596.0,585958449
2025-05-03 01:04:26.028892,elrond-erd-2,17.66,-1.15553,18.28,17.52,15990118.0,497688592
2025-05-03 01:04:26.029455,axie-infinity,2.58,-0.63612,2.68,2.57,23379052.0,416016868
2025-05-03 01:04:26.029455,stacks,2.7001e-08,,,,2.57,21756
